Id,log_bike_count
0,0.4835504
1,1.7377472
2,2.0716665
3,0.8453708
4,0.47482267
5,0.43947768
6,0.5582569
7,0.795896
8,0.7019265
9,1.2337481
10,0.9775832
11,1.3882568
12,1.3648691
13,1.2558104
14,0.90619564
15,0.7250205
16,0.67701787
17,0.48731992
18,0.63768077
19,1.0055643
20,1.258167
21,0.5533198
22,0.7667972
23,0.48039484
24,0.6234613
25,1.2448528
26,0.074953005
27,1.9416687
28,1.3015856
29,1.4026018
30,0.62288886
31,1.9150865
32,0.17993557
33,1.1034551
34,1.1945286
35,0.9188911
36,1.1899135
37,0.555635
38,0.5872628
39,1.027435
40,1.9883738
41,1.3507903
42,1.5667742
43,1.4301027
44,0.4385197
45,1.4337162
46,1.062673
47,1.4768728
48,1.4126178
49,0.3829608
50,1.5563115
51,0.5718777
52,2.1964028
53,1.0293039
54,2.0770059
55,1.1065556
56,1.4355911
57,1.1822286
58,0.64756304
59,1.293005
60,0.6975109
61,1.0285249
62,0.5179448
63,0.3484891
64,0.13027321
65,0.4490893
66,0.99555117
67,0.2911036
68,1.5357844
69,0.9133228
70,1.6147472
71,2.0655444
72,1.5613904
73,1.086335
74,1.6676937
75,1.3214533
76,0.76363707
77,1.4170009
78,0.29195017
79,1.3942429
80,2.1332235
81,1.7095529
82,1.8193976
83,0.31514826
84,2.1770108
85,0.22813815
86,1.5411456
87,0.16429679
88,0.43065488
89,0.3487518
90,0.5117931
91,0.30765414
92,2.2512083
93,1.7221434
94,1.8656408
95,1.2273092
96,1.4035937
97,1.7986516
98,1.4185401
99,2.1645164
100,1.4354494
101,1.5545524
102,1.8047063
103,0.58523834
104,1.7017717
105,1.5683191
106,0.45153385
107,2.3586032
108,0.5865087
109,0.80712974
110,0.8106175
111,0.24525186
112,0.8219531
113,0.093894936
114,0.9796956
115,0.37203377
116,1.363093
117,1.9611329
118,1.3654962
119,2.0902338
120,1.0827464
121,1.3861852
122,0.47277272
123,1.2853122
124,0.42107946
125,1.4026579
126,0.18116166
127,1.8174655
128,0.63008296
129,0.6357573
130,0.7470308
131,0.49991444
132,0.29331642
133,0.29642618
134,0.23199674
135,1.857702
136,0.14985569
137,1.6352491
138,0.39426574
139,1.3691726
140,1.7149469
141,0.8126833
142,1.4094564
143,0.6811295
144,2.3041215
145,0.47058424
146,1.5211266
147,0.33922002
148,0.7210476
149,0.124592885
150,0.79096824
151,0.2565354
152,2.0928235
153,1.5054176
154,1.6661814
155,1.88604
156,1.5778766
157,0.57625693
158,1.8370352
159,0.7452638
160,2.1608462
161,0.47315913
162,1.2561862
163,0.28011528
164,0.2252753
165,0.4033192
166,0.70684874
167,0.5003636
168,1.8698821
169,1.4112417
170,1.8519403
171,2.0679402
172,1.8285528
173,1.7938242
174,2.0026195
175,0.6281083
176,0.8611098
177,0.65124905
178,0.7193024
179,1.1170545
180,0.8338227
181,1.031061
182,0.62605834
183,0.65133333
184,0.3744927
185,0.5727052
186,0.32996392
187,0.9373241
188,0.33964258
189,0.9363404
190,2.0250802
191,0.8214393
192,1.485629
193,1.0960823
194,1.4734249
195,1.0518225
196,2.2250752
197,0.94679976
198,2.0187204
199,0.62379616
200,0.8615272
201,0.7020795
202,0.9790004
203,0.9444007
204,0.43412283
205,1.0516751
206,0.57330143
207,0.48510823
208,0.4118494
209,0.5838254
210,1.5796537
211,0.56871676
212,1.7069169
213,0.8652157
214,1.7710433
215,0.8716486
216,1.932271
217,0.066523895
218,2.2503178
219,2.0149374
220,1.3854346
221,1.3601009
222,0.93300194
223,1.4402924
224,0.7639109
225,2.0492027
226,0.7570783
227,2.1585133
228,1.1144198
229,0.116127126
230,1.094463
231,0.17427513
232,1.2884179
233,0.5186771
234,1.3333954
235,0.31945625
236,0.69895035
237,1.6944553
238,0.5865979
239,1.6917884
240,1.0397192
241,1.6697417
242,1.2418833
243,0.59438837
244,1.3523513
245,0.5817982
246,0.78734285
247,0.21586281
248,0.73231345
249,0.23831597
250,0.5391404
251,1.1317652
252,0.53271127
253,2.365473
254,0.23313993
255,2.3969407
256,0.19721076
257,0.66630155
258,0.446855
259,2.1553466
260,0.104151286
261,1.5234982
262,0.8732898
263,1.489945
264,1.9293799
265,1.68281
266,1.2477845
267,0.66728497
268,1.3475765
269,0.7568412
270,1.468684
271,0.72929037
272,1.4083713
273,0.6118574
274,2.192549
275,0.42232132
276,0.6889779
277,1.3340174
278,0.30062324
279,2.111172
280,0.29384127
281,1.6467928
282,1.0921322
283,2.0841913
284,2.1010551
285,0.6837311
286,1.505738
287,0.67332625
288,1.4700632
289,0.65473825
290,1.0161514
291,0.3881864
292,0.7966729
293,1.2865155
294,0.25463846
295,1.4776919
296,0.251993
297,1.5031679
298,0.1409122
299,1.4364625
300,1.8080593
301,1.4935691
302,1.5218468
303,1.1013794
304,1.472573
305,0.7384995
306,1.316918
