Id,log_bike_count
0,0.42579448
1,1.3196592
2,1.6225629
3,0.59984624
4,0.7095284
5,0.6532138
6,0.8043446
7,0.73842055
8,0.89055127
9,0.8555753
10,0.6575561
11,1.2359619
12,1.3704418
13,0.92609674
14,0.7395802
15,0.60763574
16,0.6560822
17,0.47700346
18,0.4599695
19,0.73017114
20,1.2311542
21,0.60651356
22,0.63940066
23,0.5135971
24,0.6499043
25,1.4007854
26,0.1550757
27,1.8863703
28,1.339788
29,1.3999802
30,0.47595578
31,1.4750763
32,0.3664757
33,0.5271224
34,1.1656568
35,0.6014009
36,1.2304983
37,0.950909
38,0.5239374
39,0.78794616
40,1.6105163
41,1.1229409
42,1.5107856
43,1.4038798
44,0.43087265
45,1.4777913
46,1.1257192
47,1.3460308
48,1.3373307
49,0.93514365
50,1.4400213
51,0.54615444
52,1.9629096
53,1.056061
54,1.789642
55,1.1187323
56,1.1611505
57,1.1284385
58,0.8319378
59,1.311215
60,0.9629888
61,0.8256214
62,0.5776362
63,0.567254
64,0.58836764
65,0.6113303
66,1.0324984
67,0.29596126
68,1.5142193
69,1.0323029
70,1.4101771
71,1.8435577
72,1.39152
73,1.1872374
74,1.4028778
75,1.3477179
76,0.5811797
77,1.3503276
78,0.5281389
79,1.3423774
80,1.9427425
81,1.5412465
82,1.4324446
83,0.50655484
84,2.2189567
85,0.37098205
86,1.3836011
87,0.17211406
88,0.54588675
89,0.50027704
90,0.39965978
91,0.36444724
92,1.8884534
93,1.5716342
94,1.9314493
95,1.408882
96,1.4488803
97,1.7680069
98,1.4978436
99,2.263793
100,1.3306563
101,1.6478558
102,1.4558057
103,0.7114376
104,1.8369422
105,1.3368077
106,0.8155287
107,2.283184
108,0.7028569
109,1.3854303
110,0.87543154
111,0.039664537
112,0.79861253
113,0.11487317
114,0.9317877
115,0.5288347
116,1.2447731
117,1.9185952
118,1.2092147
119,1.8630391
120,1.0917312
121,1.2656852
122,0.713624
123,1.3511177
124,0.553057
125,1.3600216
126,0.33429003
127,1.6206876
128,0.8350095
129,0.58347285
130,1.0058967
131,0.06948177
132,0.61921984
133,0.04177908
134,0.39338642
135,1.5267302
136,0.09657567
137,1.3475674
138,0.58799875
139,1.3826162
140,2.2133832
141,0.724008
142,1.32991
143,0.73055273
144,2.167293
145,0.8499449
146,1.3537898
147,0.44548255
148,0.5610702
149,0.1552719
150,1.1504295
151,0.39544958
152,1.8905404
153,1.2832154
154,1.4251401
155,1.388492
156,1.4308249
157,0.6471544
158,1.506066
159,0.7090159
160,1.9888505
161,0.5000343
162,1.4350886
163,0.31402755
164,0.83180207
165,0.24038577
166,0.7493387
167,0.5368131
168,1.4715632
169,1.2587178
170,1.4804671
171,1.6556644
172,1.5004128
173,1.934713
174,2.0245366
175,0.7585555
176,0.8673687
