Id,log_bike_count
0,0.46500328
1,1.5170751
2,2.000264
3,0.8545883
4,0.8920121
5,1.0803424
6,0.7928393
7,0.69305044
8,0.78727806
9,0.6180612
10,0.88965946
11,1.3714987
12,1.4796402
13,1.176489
14,0.86874926
15,0.6956221
16,0.6718012
17,0.3689306
18,0.5992401
19,0.84121
20,1.370845
21,0.7833146
22,0.68338287
23,0.58125734
24,0.8054944
25,1.3007581
26,0.20039636
27,1.9840229
28,1.493257
29,1.4458526
30,0.7322496
31,1.6305555
32,0.43649384
33,0.7111028
34,1.2685307
35,0.6941654
36,1.5109383
37,1.0023961
38,0.8349138
39,0.63519216
40,1.7687693
41,1.2675129
42,1.5106707
43,1.5662237
44,0.5560263
45,1.6156646
46,1.2140851
47,1.4882699
48,1.4526178
49,1.0085324
50,1.5206121
51,0.7095184
52,1.9499829
53,1.0736761
54,2.0540776
55,1.2728058
56,1.4717357
57,1.2744677
58,0.7910281
59,1.3556595
60,1.0138217
61,0.98501605
62,0.58705187
63,0.53773165
64,0.5527956
65,0.67208105
66,1.0675572
67,0.5685464
68,1.5062325
69,1.2637409
70,1.4324805
71,1.8600422
72,1.5062716
73,1.4706948
74,1.4870661
75,1.5230018
76,0.6643381
77,1.5341026
78,0.674899
79,1.5369058
80,1.9760915
81,1.6834561
82,1.506795
83,0.809181
84,2.1304026
85,0.46958447
86,1.5896001
87,0.2439375
88,0.40179855
89,0.70684075
90,0.53522825
91,0.554728
92,1.7845877
93,1.8333015
94,1.9953768
95,1.5287535
96,1.5098424
97,1.9521271
98,1.465137
99,2.23117
100,1.403607
101,1.7015946
102,1.5160003
103,0.83463854
104,1.9869825
105,1.4481043
106,0.63374794
107,2.0683887
108,0.3929439
109,0.7958576
110,0.77467823
111,0.16518113
112,0.6681265
113,0.001546313
114,0.78370225
115,0.57537043
116,1.2719209
117,1.866611
118,1.3094602
119,1.9596455
120,1.1413664
121,1.3727492
122,0.6752809
123,1.4633774
124,0.45111352
125,1.4652497
126,0.11563696
127,1.6536143
128,0.86088616
129,0.7064185
130,1.0008247
131,0.5426804
132,0.6421984
133,0.46705428
134,0.28103417
135,1.8540243
136,-0.06429135
137,1.4981682
138,0.56255424
139,1.5043993
140,1.9072362
141,0.8856416
142,1.3649315
143,0.7229758
144,2.0880985
145,0.82436365
146,1.5142007
147,0.54521877
148,0.84786475
149,0.10614679
150,1.2361296
151,0.5525333
152,1.9436378
153,1.4253889
154,1.5033842
155,1.5015498
156,1.5062368
157,0.95023996
158,1.6115444
159,0.77667874
160,2.0600412
161,0.6132434
162,1.5911852
163,0.21376683
164,0.8734004
165,0.21664263
166,0.6079271
167,0.5365223
168,1.4765182
169,1.2794685
170,1.4773471
171,1.7953718
172,1.5462469
173,2.016714
174,2.1094787
175,0.9007861
176,0.8809823
177,0.9026079
178,0.8912634
179,1.0161808
180,0.8965691
181,0.9210163
182,0.60756516
183,0.5004889
184,0.09398584
185,0.32604796
186,0.090134785
187,0.9065677
188,0.5698439
189,1.2844161
190,1.9445194
191,1.2896056
192,1.4793901
193,1.188326
194,1.3828335
195,1.174072
196,2.1288378
197,0.9647382
198,2.1058247
199,0.7767463
200,0.86536676
201,0.7944957
202,0.9548528
203,0.9628903
204,0.20358506
205,1.0192277
206,0.5492508
207,0.5288407
208,0.5121237
209,0.3975083
210,1.4141054
211,0.97952366
212,1.5156581
213,1.0898732
214,1.5400212
215,1.1408027
216,1.6638682
217,-0.05900318
218,2.0428035
219,1.920986
220,1.5588317
221,1.3066095
222,0.9494613
223,1.3465163
224,0.66552156
225,1.7744797
226,0.5545269
227,2.0744505
228,0.50954854
229,0.018322865
230,0.77465063
231,0.018322865
232,1.3660212
233,0.56290543
234,1.3417491
235,0.6125271
236,0.46195605
237,1.8714432
238,0.27698717
239,1.5067676
240,0.9864052
241,1.5090163
242,1.2203624
243,0.84036237
244,1.3200873
245,0.53062713
246,1.1042521
247,0.21826196
248,0.8911189
249,0.0914546
250,0.64237744
251,1.2960793
252,0.67280996
253,2.0065813
254,0.09921358
255,1.9724337
256,0.0043846294
257,0.6315369
258,0.50989306
259,1.818449
260,0.58230543
261,1.4370164
262,1.1891776
263,1.4442451
264,1.9371259
265,1.492773
266,1.4407535
267,0.800451
268,1.3290895
269,0.87062037
270,1.3555577
271,0.73287976
272,1.4450586
273,0.40996483
274,2.0185955
275,0.20210443
276,0.85308933
277,1.1973635
278,-0.065530404
279,2.0112545
280,-0.065530404
281,1.4890175
282,1.1372819
283,1.9924427
284,1.958053
285,0.7945598
286,1.4421699
287,0.48949733
288,1.4784923
289,0.31866515
290,0.9832385
291,0.5751554
292,0.57543963
293,1.3654903
294,0.22789244
295,1.4244927
296,0.036395058
297,1.5112513
298,0.5190926
299,1.5531002
300,1.7269865
301,1.4786768
302,1.5059111
303,1.0946897
304,1.5080115
305,0.81034976
306,1.4998214
307,0.9126653
308,1.634223
309,0.8892394
310,1.9272544
311,0.29708743
312,2.0127778
313,0.26775402
314,0.06033042
315,1.1806837
316,0.58122927
317,1.3868854
318,1.0869665
319,0.70793325
320,1.7558862
321,0.4850538
322,2.0352325
323,0.0043846294
324,1.4477193
325,1.3911768
326,1.4986591
327,1.3955506
328,1.9231509
329,1.9102162
330,1.9506431
331,0.37730765
332,0.79233456
333,1.7267306
334,0.871723
335,1.6049602
336,0.21838176
337,1.8923342
338,1.2947083
339,2.1023655
340,1.3964902
341,1.544895
342,1.397955
343,0.85917443
344,1.8491821
345,0.79362303
346,0.8042923
347,0.8726749
348,0.9344412
349,0.041683227
350,1.1052337
351,1.1441242
352,1.441928
353,1.9956552
354,1.5230173
355,1.5324823
356,0.83402026
357,0.7940565
358,0.78086424
359,0.06479395
360,0.66717017
361,1.4010793
362,0.40299886
363,1.4549481
364,0.70910865
365,1.455777
366,1.0722821
367,1.6212339
368,1.1800022
369,1.9654502
370,1.2821883
371,1.4687266
372,0.67634314
373,0.8545705
374,1.3023549
375,0.85952383
376,1.3412064
377,0.63992566
378,1.7981098
379,0.29572082
380,0.8760616
381,0.5184469
382,0.7971949
383,0.4910422
384,0.95632756
385,1.6322191
386,1.3769741
387,1.3973192
388,1.5262995
389,1.8112025
390,1.8904628
391,1.450935
392,0.874528
393,0.9114538
394,0.64560837
395,0.59489113
396,0.55954295
397,1.5737035
398,1.3529348
399,0.8516702
400,0.74526864
401,0.40516052
402,0.25030497
403,0.9720272
404,1.0745307
405,1.0722821
406,1.3498634
407,1.2910328
408,1.103284
409,0.89900935
410,0.6381243
411,-0.035858802
412,-0.10961918
413,0.52474546
414,0.5657238
415,1.1285982
416,0.46500328
417,1.9003638
418,1.4950713
419,1.4257298
420,1.439817
421,1.4458526
422,1.9224615
423,2.0469005
424,1.5656216
425,0.6859416
426,1.1044935
427,1.3683383
428,1.3706697
429,1.3952104
430,0.9075516
431,0.88839334
432,0.8718658
433,0.6717227
434,0.7218568
435,0.5349328
436,1.2750545
437,1.2728058
438,1.4385203
439,1.1877954
440,0.56611687
441,0.5424032
442,0.40937352
443,0.20039636
444,1.9859285
445,1.3607538
446,2.0068233
447,2.238042
448,2.2178671
449,1.6071867
450,0.9189235
451,0.72564614
452,0.2439375
453,1.3047056
454,1.9274721
455,1.3682355
456,1.5052276
457,1.5114691
458,1.6535889
459,2.2428212
460,0.98220557
461,2.0576346
462,0.865218
463,0.67456436
464,1.0241528
465,0.5610668
466,0.001546313
467,1.4675027
468,2.018642
469,0.93484515
470,0.5437234
471,0.7563273
472,1.9766592
473,1.619957
474,1.9121652
475,2.0989761
476,2.0733492
477,1.5363696
478,0.33330157
479,0.114974044
480,1.1762335
481,1.8372855
482,1.5050659
483,1.5049227
484,1.5246598
485,1.6587971
486,1.9576372
487,2.1467762
488,0.7135157
489,0.81482947
490,1.4532864
491,1.4589059
492,1.465966
493,1.6067905
494,0.8397814
495,0.6947526
496,1.0905913
497,1.2904346
498,0.79763734
499,0.4457356
500,0.27793455
501,0.041789815
502,0.4115446
503,0.58388364
504,0.8586941
505,0.86088616
506,1.1861718
507,0.8022734
508,0.69487816
509,0.71677744
510,0.7794564
511,0.49770236
512,0.39738265
513,1.0451308
514,1.2286232
515,1.3438175
516,1.3481913
517,1.4691364
518,0.8844109
519,0.90336365
520,0.85972303
521,0.44904545
522,0.19695492
523,1.4059259
524,1.3046783
525,1.8941865
526,2.0475078
527,0.91025156
528,0.9360173
529,0.0914546
530,0.5684457
531,1.9225938
532,1.451355
533,1.3778089
534,1.4731452
535,1.6730306
536,2.1303928
537,1.5781885
538,0.8232896
539,0.19314659
540,1.2140317
541,1.4450741
542,1.6256635
543,1.9228573
544,1.5749252
545,1.8494067
546,1.519031
547,1.51986
548,1.957781
549,0.86957854
550,0.8646465
551,0.8865441
552,0.30446848
553,0.9843047
554,1.1662177
555,1.3593117
556,0.76079977
557,0.71436304
558,0.75528806
559,0.53506976
560,0.5417576
561,0.4775864
562,0.7507894
563,1.1784351
564,1.1784351
565,1.3015541
566,0.7773296
567,1.888529
568,1.5863158
569,2.0335002
570,1.4980344
571,0.7655038
572,0.77255094
573,0.7701675
574,0.06551418
575,0.57909673
576,0.5266261
577,1.4752951
578,1.3586432
579,1.4381243
580,1.4429989
581,2.0819025
582,0.6407011
583,2.0232635
584,1.5447183
585,1.4455997
586,1.4958242
587,0.8534016
588,0.8676767
589,0.89057606
590,0.60463315
591,0.20278396
592,0.5716669
593,1.4917651
594,0.21550596
595,1.7933903
596,1.3892615
597,0.8512846
598,0.76687676
599,0.44203207
600,0.25066507
601,0.2638589
602,0.5401181
603,0.7065106
604,1.3812408
605,1.3835722
606,1.3844012
607,1.4804369
608,1.115041
609,0.87633926
610,0.46785852
611,0.2606171
612,0.23190482
613,0.55448633
614,0.639646
615,0.6226226
616,0.33959147
617,-0.11010354
618,1.8426718
619,1.9655323
620,1.4793652
621,1.2572461
622,1.3368326
623,1.3626069
624,1.4924651
625,2.072087
626,2.0570176
627,1.5039208
628,0.83129406
629,1.3053803
630,2.53515
631,3.6625974
632,3.8706002
633,3.876636
634,3.2820306
635,3.1574335
636,2.9416645
637,2.3751957
638,1.7101835
639,1.9785355
640,2.4321444
641,3.1269143
642,3.9152286
643,4.2449555
644,3.9237237
645,2.196887
646,3.3979373
647,4.157816
648,4.246774
649,4.4176397
650,1.652922
651,4.4589057
652,4.6781645
653,4.129263
654,4.8262496
655,2.774547
656,1.3315886
657,1.0385743
658,3.6059494
659,4.3606052
660,4.1466904
661,4.561923
662,3.6487582
663,3.1495016
664,4.642618
665,3.6101737
666,1.3457406
667,4.0022326
668,4.5352354
669,4.3205895
670,3.2291925
671,4.127419
672,3.9744065
673,4.0325646
674,4.16814
675,4.304629
676,3.6709378
677,2.7573743
678,0.84793025
679,3.4376795
680,1.3062009
681,4.594469
682,4.5122876
683,4.7562838
684,3.9917576
685,4.7562838
686,4.105666
687,3.2468917
688,4.422942
689,2.2841146
690,4.498858
691,1.8577275
692,4.220184
693,4.2855544
694,3.6105454
695,4.0394816
696,2.6401486
697,3.975358
698,1.9882393
699,3.9862707
700,4.0848246
701,4.1855373
702,4.0848246
703,2.584126
704,4.1636825
705,2.0420194
706,4.2393665
707,1.4640694
708,4.408109
709,1.2993059
710,3.3723352
711,1.0630163
712,2.2120574
713,1.9077744
714,3.7660072
715,2.4321637
716,4.157816
717,3.1936622
718,2.8765628
719,3.3699017
720,2.7164347
721,3.7005017
722,2.0064464
723,3.9610982
724,1.3689911
725,3.9662879
726,1.0520086
727,3.7475088
728,4.1194143
729,3.3441076
730,4.0018997
731,2.944406
732,4.1347027
733,1.5895652
734,4.2265854
735,1.3371781
736,4.394294
737,1.3894778
738,3.494654
739,3.0774405
740,1.0385743
741,3.4330244
742,1.6126971
743,3.4352164
744,4.249935
745,3.7911081
746,3.6448667
747,3.8656864
748,4.0038304
749,4.0476227
750,4.0038304
751,3.4464405
752,4.0665364
753,2.6230617
754,4.4724226
755,1.3429056
756,3.3252397
757,0.6492773
758,3.9462407
759,2.1793416
760,4.2936697
761,3.3037174
762,4.2561026
763,4.3762894
764,2.7038767
765,4.497969
766,2.4246032
767,3.9383473
768,0.7044979
769,4.3154907
770,0.7044979
771,4.6631303
772,2.3421633
773,2.1016858
774,4.297542
775,1.4928197
776,3.9914744
777,0.74670196
778,4.0022326
779,4.1283355
780,4.711563
781,3.6398168
782,3.7705235
783,3.8818688
784,2.8117473
785,2.2233057
786,2.5258083
787,4.541194
788,1.8719511
789,3.947903
790,1.4615853
791,4.035541
792,1.3826898
793,4.1223636
794,1.2948711
795,4.5382113
796,1.6984731
797,4.7084923
798,4.5677004
799,2.610832
800,4.0263333
801,2.1702025
802,4.0325646
803,0.8972683
804,4.0793157
805,4.2965565
806,4.6736765
807,4.096399
808,3.1326418
809,4.185224
810,0.83910304
811,1.8481926
812,1.4786074
813,1.1963919
814,2.3235302
815,0.9100959
816,4.2758694
817,3.4437044
818,4.103029
819,4.3139577
820,4.1112795
821,4.531421
822,4.2027454
823,3.8978517
824,4.3820243
825,4.096911
826,3.7843456
827,4.100284
828,2.8703926
829,3.6117437
830,0.95422447
831,2.632567
832,1.3044361
833,2.2674854
834,4.557925
835,3.6757143
836,3.809447
837,3.8019123
838,4.3204374
839,4.013373
840,4.2986617
841,4.013373
842,2.9613194
843,4.0761642
844,2.3129501
845,4.1040235
846,3.60009
847,3.7518358
848,3.6329448
849,3.289718
850,3.6137743
851,2.829776
852,1.835038
853,0.91583264
854,1.3315959
855,1.6016326
856,1.7152447
857,4.032753
858,2.9235554
859,4.236486
860,3.4352164
861,2.637332
862,3.7883832
863,2.2078662
864,3.0771182
865,0.6998478
866,2.2022283
867,2.4839075
868,3.902583
869,3.733691
870,3.131138
871,3.9942987
872,2.776594
873,4.6088233
874,0.94995934
875,2.883031
876,0.74670196
877,0.7802265
878,1.350674
879,4.432362
880,4.441404
881,3.9207516
882,3.5314267
883,0.73830885
884,4.31301
885,4.087526
886,4.4479766
887,4.1142488
888,2.5743852
889,4.20458
890,1.6213177
891,1.2508241
892,0.95563155
893,2.2229054
894,1.3746812
895,4.0816555
896,3.548786
897,4.0816555
898,4.038914
899,4.1943955
900,4.7084923
901,4.551719
902,3.597066
903,4.551719
904,1.6859896
905,2.957615
906,1.361579
907,0.86014384
908,2.3855813
909,0.8593233
910,4.4294076
911,2.1156423
912,3.9332325
913,3.1551511
914,3.8291068
915,4.029017
916,4.026872
917,4.308474
918,4.0341015
919,4.0165143
920,4.7210846
921,4.0165143
922,4.3481164
923,4.3990154
924,3.5981517
925,4.4185557
926,2.9936361
927,1.9238383
928,2.6119175
929,1.1917397
930,1.2785472
931,0.934057
932,4.100284
933,1.7040563
934,3.0090756
935,2.2036006
936,2.0261157
937,4.0773015
938,1.0723261
939,4.079633
940,1.1001456
941,4.1188755
942,1.7327331
943,4.1927834
944,2.231227
945,4.367244
946,2.9758987
947,2.8856292
948,4.1506357
949,1.8813751
950,4.32228
951,0.9532354
952,4.240698
953,2.5814614
954,2.5565
955,2.9612775
956,2.225796
957,4.0211496
958,2.0146568
959,4.3152347
960,1.6034523
961,3.9814887
962,1.2408223
963,3.6267934
