Id,log_bike_count
0,0.43719187
1,1.3388419
2,1.6955888
3,0.97252434
4,1.0546465
5,0.9403649
6,0.87162817
7,0.80457366
8,0.56323093
9,0.72891176
10,0.81465566
11,1.1363778
12,1.3754798
13,0.94374436
14,0.64056885
15,0.56976974
16,0.76374686
17,0.34566122
18,0.49694544
19,0.6356916
20,1.2192276
21,0.51143426
22,0.6832827
23,0.5819321
24,0.74056304
25,1.2972518
26,0.098216444
27,1.717603
28,1.3421698
29,1.3541352
30,0.56384236
31,1.5237198
32,0.35043234
33,0.8923141
34,1.104712
35,1.0553101
36,1.0426208
37,0.94365317
38,0.5544845
39,0.59114414
40,1.5834268
41,1.1054938
42,1.2401769
43,1.6257474
44,0.7444214
45,1.6597419
46,1.2889054
47,1.4360541
48,1.2819377
49,0.8512748
50,1.3596944
51,0.6240442
52,1.9297186
53,0.9640583
54,1.7985071
55,1.0029992
56,1.0705162
57,1.0010988
58,0.9171275
59,1.375292
60,0.68306583
61,0.78231525
62,0.36156192
63,0.6312053
64,0.5915291
65,0.3585583
66,1.058474
67,0.45110324
68,1.3557471
69,1.2866551
70,1.2777532
71,1.9391003
72,1.3362176
73,1.1514856
74,1.4185153
75,1.3525203
76,0.901744
77,1.352063
78,0.55586743
79,1.290576
80,1.789381
81,1.5397537
82,1.390357
83,0.6513595
84,1.981434
85,0.3026355
86,1.3048553
87,0.18023187
88,0.40273005
89,0.383458
90,0.57090133
91,0.41673255
92,1.7157918
93,1.6594781
94,1.8187541
95,1.295689
96,1.412896
97,1.7637427
98,1.397129
99,2.0331855
100,1.3022192
101,1.5220075
102,1.4572731
103,0.6403699
104,1.5660183
105,1.2716441
106,0.49273255
107,1.8731754
108,0.6369128
109,1.109295
110,0.4451328
111,0.25198573
112,0.47627726
113,0.15060091
114,0.76153755
115,0.42587945
116,1.146999
117,1.9715378
118,1.1652347
119,1.8975949
120,0.8746467
121,1.2541618
122,0.7609742
123,1.2704613
124,0.34248084
125,1.2689694
126,0.1330033
127,1.5918788
128,0.77352315
129,0.8548376
130,1.1506711
131,0.34408927
132,0.64787674
133,0.29619882
134,0.25547248
135,1.5348854
136,0.089074925
137,1.3469005
138,0.40857184
139,1.3456496
140,1.7724935
141,1.0096191
142,1.2837029
143,0.96913356
144,2.1120052
145,0.8254547
146,1.4499725
147,0.62417316
148,0.4145045
149,0.24407984
150,1.1240878
151,0.62140393
152,1.6417602
153,1.2009757
154,1.4928455
155,1.4030489
156,1.4964416
157,1.0516707
158,1.5840955
159,0.9556808
160,2.041517
161,0.50286436
162,1.5115343
163,0.27403378
164,1.1083916
165,0.22427334
166,0.48537275
167,0.45654848
168,1.4564663
169,1.157064
170,1.4536641
171,1.6863776
172,1.467014
173,1.6471204
174,2.0617108
175,0.93620616
176,1.1459801
177,0.82622945
178,1.0530729
179,0.6023685
180,0.79696095
181,0.60720634
182,0.5717518
183,0.6981716
184,0.26505587
185,0.5758106
186,0.22350113
187,0.91644365
188,0.6409122
189,1.1654619
190,2.0701475
191,1.1506363
192,1.4999864
193,0.9747333
194,1.3354629
195,1.0045432
196,2.0833907
197,0.61571956
198,2.0404305
199,0.8945771
200,1.0868245
201,0.960493
202,0.8203976
203,0.7164862
204,0.36682662
205,0.6607478
206,0.56390494
207,0.639825
208,0.50978595
209,0.12679838
210,1.3497273
211,0.95995206
212,1.484976
213,1.1166266
214,1.4451444
215,1.1306405
216,1.6414132
217,0.06435718
218,1.9197617
219,1.8719914
220,1.4331522
221,1.3061843
222,0.637256
223,1.4737163
224,0.5382492
225,2.0182903
226,0.5214072
227,2.057616
228,0.6110486
229,0.031086322
230,0.7872425
231,0.008871894
232,1.300616
233,0.36915356
234,1.3564942
235,0.5133523
236,0.5861856
237,1.890352
238,0.3127291
239,1.4847406
240,1.0152373
241,1.4324728
242,1.0665115
243,0.9423503
244,1.2669157
245,0.38019204
246,1.1209093
247,0.23647347
248,0.7490237
249,0.1959771
250,0.83399093
251,1.2615407
252,0.7784298
253,1.9313521
254,0.058996364
255,2.0286942
256,0.15258017
257,0.48098657
258,0.44803718
259,1.761656
260,0.5762692
261,1.398812
262,1.2003258
263,1.37506
264,1.8947132
265,1.5530653
266,1.2420911
267,0.8946908
268,1.1075422
269,0.9444006
270,1.2434901
271,0.634722
272,1.3926355
273,0.4694899
274,1.9484819
275,0.32690838
276,0.96334916
277,1.0945896
278,0.008146618
279,1.9132813
280,0.007541791
281,1.4799997
282,1.1374507
283,1.8250527
284,1.8810961
285,0.80462325
286,1.3936412
287,0.54486305
288,1.3639582
289,0.45810407
290,0.6159068
291,0.5435172
292,0.45051628
293,1.3051877
294,0.13256027
295,1.2969551
296,0.14654137
297,1.4430379
298,0.61492664
299,1.4649476
300,1.827776
301,1.5393023
302,1.4582833
303,1.0405284
304,1.4599594
305,0.78937906
306,1.4119922
307,0.5998605
308,1.6396646
309,0.6552961
310,1.9798906
311,0.5495151
312,1.9241638
313,0.62168527
314,0.12844257
315,1.114997
316,0.7473962
317,1.2918711
318,1.2411482
319,0.781718
320,1.7836401
321,0.35269487
322,1.9023643
323,0.18839613
324,1.3326191
325,1.3050535
326,1.2794257
327,1.3044606
328,1.8316588
329,1.9004773
330,1.8687154
331,0.27404678
332,0.8210917
333,1.76211
334,0.51517373
335,1.5348197
336,0.29218543
337,1.784137
338,1.201192
339,2.0680907
340,1.1537194
341,1.5001795
342,1.2700275
343,0.96990955
344,1.8066801
345,0.80551815
346,0.8289145
347,0.8723651
348,0.91825765
349,0.12952466
350,1.0807538
351,1.1734403
352,1.3487667
353,1.9250453
354,1.5510509
355,1.4282539
356,0.8567299
357,0.7732082
358,0.72208524
359,0.16896136
360,0.49992853
361,1.2372575
362,0.44856554
363,1.313459
364,0.7057811
365,1.3123785
366,0.9909102
367,1.476824
368,1.0749384
369,1.8545759
370,1.2898327
371,1.3512174
372,0.70993525
373,1.0154
374,1.1347438
375,0.85131377
376,1.2041991
377,0.33657438
378,1.7453692
379,0.374078
380,0.9539962
381,0.45478648
382,0.6883402
383,0.64603156
384,1.0287755
385,1.4350357
386,1.4472698
387,1.1517291
388,1.4271176
389,1.6788328
390,1.8892586
391,1.4410326
392,0.9306305
393,0.5600811
394,0.5096668
395,0.5714192
396,0.4268528
397,1.607508
398,1.2603738
399,0.60172
400,0.643169
401,0.1836105
402,-0.123099566
403,0.99746877
404,1.0376182
405,0.98826325
406,1.3012611
407,1.3902303
408,1.1708226
409,0.7920508
410,0.8241032
411,0.096928805
412,0.114212245
413,0.40306956
414,0.6898769
415,1.2317595
416,0.3773106
417,1.7808264
418,1.2683389
419,1.2155094
420,1.3777155
421,1.3536777
422,1.7708575
423,1.78468
424,1.2546178
425,0.8070241
426,0.9791736
427,1.1982114
428,1.1308395
429,1.2621348
430,0.92748535
431,0.9721328
432,0.8563695
433,0.5431427
434,0.50424415
435,0.4177305
436,1.0839415
437,1.0071794
438,1.2589103
439,1.1943047
440,0.6623145
441,0.36365232
442,0.30110314
443,0.052862097
444,1.8344095
445,1.0762616
446,1.9448642
447,2.0531619
448,2.0171587
449,1.4673693
450,0.738528
451,0.6029012
452,0.2197102
453,1.1099956
454,1.6767639
455,1.1740133
456,1.0656517
457,1.0421634
458,1.4893718
459,2.0348668
460,0.6109706
461,1.8593366
462,1.2940191
463,1.1029838
464,0.7189313
465,0.5967485
466,0.13009357
467,1.3748221
468,1.6836748
469,0.96391916
470,0.3557899
471,0.519066
472,1.8050933
473,1.6491582
474,1.9133228
475,2.0076034
476,1.9404418
477,1.28789
478,0.37256977
479,0.28114516
480,1.1523607
481,1.7614588
482,1.3214579
483,1.3977144
484,1.4055066
485,1.6323426
486,1.9605974
487,2.030743
488,0.9048315
489,0.70799893
490,1.3160585
491,1.3885157
492,1.3898001
493,1.2658014
494,0.76526636
495,0.7215975
496,1.0030972
497,1.1479447
498,0.8005337
499,0.47745577
500,0.13211799
501,0.18589973
502,0.25228766
503,0.6443837
504,0.8137968
505,0.7609389
506,1.3702954
507,0.7637679
508,0.5926062
509,0.6430989
510,0.40734118
511,0.33472762
512,0.47750255
513,0.96009773
514,1.1120702
515,1.3718333
516,1.364476
517,1.644107
518,0.8224516
519,0.31839138
520,0.24298568
521,0.09996951
522,0.10722292
523,1.4741676
524,1.3564296
525,1.8489168
526,2.030192
527,1.0448813
528,0.5645192
529,0.17084087
530,0.6422695
531,1.9012595
532,1.4593141
533,1.3561523
534,1.4404244
535,1.6808788
536,2.0773113
537,1.5044576
538,0.9751531
539,0.38675404
540,1.1295981
541,1.3730696
542,1.788592
543,2.0587213
544,1.490849
545,1.6326398
546,1.4664116
547,1.4568034
548,1.8676462
549,0.988811
550,0.85712504
551,0.61224586
552,0.402787
553,0.95818424
554,1.1484463
555,1.3338581
556,0.8441097
557,0.7081872
558,0.5319901
559,0.796345
560,0.75871557
561,0.53282577
562,0.7449987
563,1.0533687
564,1.0564148
565,1.3730971
566,0.5599679
567,1.8395258
568,1.6206055
569,1.9506719
570,1.4150763
571,0.75511885
572,0.7034994
573,0.4085749
574,0.051503427
575,0.3954639
576,0.64921296
577,1.5553621
578,1.3654392
579,1.3741494
580,1.3935484
581,2.0491714
582,0.4499579
583,1.8842869
584,1.4014965
585,1.2530239
586,1.4642088
587,0.985366
588,0.9054273
589,0.43909618
590,0.29847464
591,0.13766702
592,0.34299198
593,1.4172394
594,0.2842684
595,1.7737925
596,1.1738322
597,1.0053908
598,0.5445123
599,0.52430487
600,0.37343898
601,0.41656166
602,0.5448753
603,0.6996296
604,1.2369331
605,1.2104956
606,1.2140417
607,1.4361094
608,0.9377236
609,0.85607976
610,0.5697925
611,0.29515254
612,0.305995
613,0.5156252
614,0.73173475
615,0.41718438
616,0.23156033
617,0.11527388
618,1.8371897
619,1.9852599
620,1.4677616
621,1.1891016
622,1.2061894
623,1.2855551
624,1.4612031
625,1.8915232
626,1.8830565
627,1.3888057
628,0.6754252
629,1.396451
630,2.6231713
631,3.791493
632,3.9853792
633,3.978333
634,3.805601
635,3.6306965
636,3.3192236
637,2.7533007
638,1.9035554
639,1.9533795
640,2.6656184
641,3.2944348
642,3.9538124
643,4.3976765
644,4.1362967
645,2.7132063
646,3.29238
647,4.0972185
648,4.351313
649,4.5040355
650,1.5958376
651,4.8672185
652,4.7890925
653,4.035351
654,5.066195
655,2.959523
656,1.5727013
657,1.118611
658,3.6049757
659,4.559422
